Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-28 00:00:00-05:00,12.54791616582546,12.54791616582546,11.40235188119169,11.748685836791992,42088200,0.0,0.0
2000-01-31 00:00:00-05:00,11.628801643031917,11.828609231400163,11.535558914812562,11.668763160705566,23918100,0.0,0.0
2000-02-01 00:00:00-05:00,11.722046645422179,12.6811232556583,11.708726949965993,12.507957458496094,25077000,0.0,0.0
2000-02-02 00:00:00-05:00,12.547917714278993,12.814328669851921,12.348110107363722,12.441352844238281,18103800,0.0,0.0
2000-02-03 00:00:00-05:00,12.441352844238281,12.534598020170542,11.988456414916234,12.441352844238281,20997000,0.0,0.0
2000-02-04 00:00:00-05:00,12.348110710507186,12.348110710507186,11.935175782398389,12.001776695251465,19649100,0.0,0.0
2000-02-07 00:00:00-05:00,12.06838109608337,12.06838109608337,11.642123997109644,11.881893157958984,18131100,0.0,0.0
2000-02-08 00:00:00-05:00,12.214904789509536,12.721082390414104,12.12165962166594,12.681120872497559,25728300,0.0,0.0
2000-02-09 00:00:00-05:00,12.787683949250683,12.814325770497339,12.214903085376212,12.321465492248535,24649800,0.0,0.0
2000-02-10 00:00:00-05:00,12.281509224268936,12.441355341890908,12.108343409864528,12.14830493927002,13774800,0.0,0.0
2000-02-11 00:00:00-05:00,12.241549163673852,12.254871301112944,11.855255959109897,11.948498725891113,14450100,0.0,0.0
2000-02-14 00:00:00-05:00,12.08170157120041,12.547920227050781,12.041740041814899,12.547920227050781,17410800,0.0,0.0
2000-02-15 00:00:00-05:00,12.13498129389431,12.361428260803223,11.722043998364134,12.361428260803223,29136300,0.0,0.0
2000-02-16 00:00:00-05:00,12.04173943572785,12.04173943572785,11.229189192139264,11.242508888244629,40757400,0.0,0.0
2000-02-17 00:00:00-05:00,11.282469142198359,11.402353710789809,10.230149853137112,10.310072898864746,74300100,0.0,0.0
2000-02-18 00:00:00-05:00,10.336716115077982,10.549843452616518,10.070305113861222,10.17686939239502,58183200,0.0,0.0
2000-02-22 00:00:00-05:00,10.496564142617029,10.509883841437098,9.963742652758997,10.256794929504395,37027800,0.0,0.0
2000-02-23 00:00:00-05:00,10.323392797957453,10.336714931881145,9.963739694823369,10.017022132873535,38623200,0.0,0.0
2000-02-24 00:00:00-05:00,10.017022617838727,10.203509330749512,9.257753631626915,10.203509330749512,58295700,0.0,0.0
2000-02-25 00:00:00-05:00,9.444242756501497,9.657371353922546,9.297717531759751,9.484204292297363,50725500,0.0,0.0
2000-02-28 00:00:00-05:00,9.497523033521576,10.003701964389375,9.497523033521576,9.843855857849121,53508300,0.0,0.0
2000-02-29 00:00:00-05:00,10.216831060849653,10.603124822763492,10.216831060849653,10.389997482299805,51591600,0.0,0.0
2000-03-01 00:00:00-05:00,10.629764311538564,10.656406137869896,10.123584855353355,10.443276405334473,30497400,0.0,0.0
2000-03-02 00:00:00-05:00,11.242506014015305,11.269147838472923,10.749648115422753,10.776289939880371,46628100,0.0,0.0
2000-03-03 00:00:00-05:00,11.10930501367528,11.362393883221639,10.976100730607431,11.215869903564453,32372400,0.0,0.0
2000-03-06 00:00:00-05:00,11.21587086980406,11.229190567540881,10.36335655536347,10.762971878051758,31480800,0.0,0.0
2000-03-07 00:00:00-05:00,10.576482995315526,10.576482995315526,10.043661717968666,10.136905670166016,29174100,0.0,0.0
2000-03-08 00:00:00-05:00,10.08362473109093,10.509881206339239,9.723971001596432,10.296753883361816,30056100,0.0,0.0
2000-03-09 00:00:00-05:00,10.443279949011071,10.536525153282449,9.990383382044534,10.429960250854492,23834700,0.0,0.0
2000-03-10 00:00:00-05:00,10.603127943922454,10.603127943922454,10.110269756933464,10.21683406829834,21016500,0.0,0.0
2000-03-13 00:00:00-05:00,9.85718085954165,10.216834748352111,9.777257773139326,10.163552284240723,23183700,0.0,0.0
2000-03-14 00:00:00-05:00,10.017023279476588,10.403317036088582,9.870497472713181,10.17686939239502,29955000,0.0,0.0
2000-03-15 00:00:00-05:00,10.122987732295602,11.083271153541036,9.936265752431739,10.989911079406738,44010000,0.02,0.0
2000-03-16 00:00:00-05:00,11.16329354765299,11.856830684002562,11.016582782566314,11.656771659851074,59148000,0.0,0.0
2000-03-17 00:00:00-05:00,11.643433796642888,12.003539996539061,11.550073744045294,11.896841049194336,37911900,0.0,0.0
2000-03-20 00:00:00-05:00,11.910179484038666,11.910179484038666,11.39002610427398,11.763468742370605,20307300,0.0,0.0
2000-03-21 00:00:00-05:00,11.830155614036096,12.08356285095215,11.63009662643755,12.083562850952148,23563800,0.0,0.0
2000-03-22 00:00:00-05:00,12.056890026295463,12.056890026295463,11.52340009519005,11.816819190979004,29890500,0.0,0.0
2000-03-23 00:00:00-05:00,11.603420078754425,11.64343187212944,11.416697562295667,11.523396492004395,21076500,0.0,0.0
2000-03-24 00:00:00-05:00,11.6167562953165,11.883502393155485,11.52339626002956,11.843490600585938,23858700,0.0,0.0
2000-03-27 00:00:00-05:00,11.67011383044064,11.843497552641788,11.57675129822449,11.830161094665527,17324700,0.0,0.0
2000-03-28 00:00:00-05:00,11.643432887125774,11.936851916745502,11.630096435546875,11.630096435546875,17392800,0.0,0.0
2000-03-29 00:00:00-05:00,11.843493147082594,12.670404518691349,11.830156694067247,12.537030220031738,40790100,0.0,0.0
2000-03-30 00:00:00-05:00,12.750429801776226,12.96382528878388,12.563707224315241,12.59038257598877,34712400,0.0,0.0
2000-03-31 00:00:00-05:00,12.643732143924149,12.657068600075792,11.84349593228338,12.056891441345215,27162000,0.0,0.0
2000-04-03 00:00:00-04:00,12.08356625977599,13.230572259624875,12.08356625977599,13.057186126708984,35807100,0.0,0.0
2000-04-04 00:00:00-04:00,13.163886883854866,13.510656754614866,12.270290513278995,12.803780555725098,41027400,0.0,0.0
2000-04-05 00:00:00-04:00,12.657069894280966,12.83045605261688,12.28362710470587,12.430337905883789,21198000,0.0,0.0
2000-04-06 00:00:00-04:00,12.617054649846175,13.070523387626416,12.537031042252801,13.043848037719727,21762600,0.0,0.0
2000-04-07 00:00:00-04:00,13.070519745764258,13.230566916356777,12.937145475519817,13.123867988586426,12039300,0.0,0.0
2000-04-10 00:00:00-04:00,13.123873100168234,13.59067834358646,13.01717413083999,13.564002990722656,16563000,0.0,0.0
2000-04-11 00:00:00-04:00,13.417289773825097,13.550664071768962,13.123870714176336,13.523988723754883,16066200,0.0,0.0
2000-04-12 00:00:00-04:00,13.537327183396368,13.857421638508217,13.2439080802528,13.323931694030762,21729900,0.0,0.0
2000-04-13 00:00:00-04:00,13.297257508476438,13.297257508476438,12.697080352495147,12.817115783691406,23653500,0.0,0.0
2000-04-14 00:00:00-04:00,12.3769833055107,12.577042316063817,11.736794471740723,11.736794471740723,28118100,0.0,0.0
2000-04-17 00:00:00-04:00,11.763467252254486,12.030213355463275,11.043254971504211,11.523396492004395,28981500,0.0,0.0
2000-04-18 00:00:00-04:00,11.523396610934201,12.016874586943752,11.33667409254833,11.496721267700195,22983600,0.0,0.0
2000-04-19 00:00:00-04:00,11.55007650345145,11.84349562609155,11.470052884356237,11.72346019744873,18765900,0.0,0.0
2000-04-20 00:00:00-04:00,11.763469217800468,12.363646218708656,11.763469217800468,12.310297966003418,18271200,0.0,0.0
2000-04-24 00:00:00-04:00,12.36364174800314,12.937143194116764,12.270281728996435,12.563700675964355,16901100,0.0,0.0
2000-04-25 00:00:00-04:00,12.390317205013357,12.963818656646165,12.283618295032014,12.73708438873291,18114900,0.0,0.0
2000-04-26 00:00:00-04:00,12.843788176397002,12.963823579914731,12.443670164671238,12.537030220031738,15606000,0.0,0.0
2000-04-27 00:00:00-04:00,12.296959071232257,12.4703451662456,12.056888270868981,12.310297966003418,16545000,0.0,0.0
2000-04-28 00:00:00-04:00,12.1235771834812,12.230276146553011,11.816819190979004,11.816819190979004,15037800,0.0,0.0
2000-05-01 00:00:00-04:00,12.030215646352197,12.550369059279127,11.990203845357819,12.363646507263184,15327000,0.0,0.0
2000-05-02 00:00:00-04:00,12.230277064299932,12.336973593251313,12.096902739920193,12.296961784362793,14464500,0.0,0.0
2000-05-03 00:00:00-04:00,11.576754629329509,11.630105360840618,11.256660008775437,11.40337085723877,31371900,0.0,0.0
2000-05-04 00:00:00-04:00,11.510065588910948,11.510065588910948,10.763177605236278,10.88321304321289,32300700,0.0,0.0
2000-05-05 00:00:00-04:00,10.709824145481477,11.283325701616167,10.709824145481477,10.949894905090332,25920000,0.0,0.0
2000-05-08 00:00:00-04:00,10.936557324388396,11.176628112792969,10.563114689801177,11.176628112792969,22878300,0.0,0.0
2000-05-09 00:00:00-04:00,11.603429190820716,11.710128204319197,11.20331094286138,11.310009956359863,26664600,0.0,0.0
2000-05-10 00:00:00-04:00,11.403364735443871,12.19026440257526,11.310004668611171,12.096901893615723,33735900,0.0,0.0
2000-05-11 00:00:00-04:00,12.150249523984774,12.176922426548144,11.73679267086416,11.950190544128418,18315900,0.0,0.0
2000-05-12 00:00:00-04:00,11.896838995060966,12.203596889382542,11.803478958583113,12.123573303222656,13113000,0.0,0.0
2000-05-15 00:00:00-04:00,12.003542247571444,12.23027663740121,11.843495017603825,12.163589477539062,12816900,0.0,0.0
2000-05-16 00:00:00-04:00,12.256945399701323,12.603715094654484,12.203597155141644,12.376980781555176,19136100,0.0,0.0
2000-05-17 00:00:00-04:00,12.096901886071313,12.110240782843977,11.830158140393717,12.030217170715332,13776900,0.0,0.0
2000-05-18 00:00:00-04:00,12.00354029831377,12.363646507263182,11.990203845357819,12.363646507263184,14663700,0.0,0.0
2000-05-19 00:00:00-04:00,11.976866626213281,12.53703191851922,11.976866626213281,12.176925659179688,19073100,0.0,0.0
2000-05-22 00:00:00-04:00,12.31029560944192,12.31029560944192,11.990201270233253,12.243608474731445,13884300,0.0,0.0
2000-05-23 00:00:00-04:00,12.283622575978763,12.457006228264214,12.123575376291743,12.203598976135254,12873000,0.0,0.0
2000-05-24 00:00:00-04:00,11.79014502654408,12.163587694345843,11.256652710111203,12.13691234588623,31024500,0.0,0.0
2000-05-25 00:00:00-04:00,11.91018057563782,12.096900690736335,11.536735461187604,11.736794471740723,13857600,0.0,0.0
2000-05-26 00:00:00-04:00,11.576744735795728,11.736791909295789,11.336673975545636,11.523396492004395,11989200,0.0,0.0
2000-05-30 00:00:00-04:00,11.323343688270251,11.550078121512472,11.243320057964455,11.390030860900879,13058100,0.0,0.0
2000-05-31 00:00:00-04:00,11.710123548749172,12.80377884432638,11.630099930972133,12.296961784362793,22976700,0.0,0.0
2000-06-01 00:00:00-04:00,12.190264829909307,12.310300252385021,12.003542247571444,12.163589477539062,14359200,0.0,0.0
2000-06-02 00:00:00-04:00,12.563704100109282,12.817111330549233,12.390320462663658,12.603715896606445,21264300,0.0,0.0
2000-06-05 00:00:00-04:00,12.657069206237793,12.750431730151863,12.537033768743038,12.657069206237793,13081200,0.0,0.0
2000-06-06 00:00:00-04:00,12.550373349903715,12.550373349903715,12.323638919379178,12.430337905883789,13320300,0.0,0.0
2000-06-07 00:00:00-04:00,12.323634976998118,12.603717590111712,12.323634976998118,12.350310325622559,10273800,0.0,0.0
2000-06-08 00:00:00-04:00,12.336971354016917,12.376983155643055,12.016876941007817,12.13691234588623,11979300,0.0,0.0
2000-06-09 00:00:00-04:00,12.256945223170987,12.376980603296033,11.510060041588076,11.523396492004395,21849300,0.0,0.0
2000-06-12 00:00:00-04:00,11.523399969410104,11.603423580308785,11.056594758458864,11.256653785705566,24267600,0.0,0.0
2000-06-13 00:00:00-04:00,11.109944533425349,11.736794471740723,11.016582033749499,11.736794471740723,23135100,0.0,0.0
2000-06-14 00:00:00-04:00,11.736263044837381,11.89648506592731,11.562690003587964,11.776318550109863,20060400,0.02,0.0
2000-06-15 00:00:00-04:00,11.762962342179742,12.003295267821601,11.709553395508477,11.856424331665039,17046900,0.0,0.0
2000-06-16 00:00:00-04:00,11.696202820865274,11.989942259426313,11.375758907964855,11.509276390075684,28709100,0.0,0.0
2000-06-19 00:00:00-04:00,11.469224554445427,11.749613067550095,11.282300508904857,11.616095542907715,18005100,0.0,0.0
2000-06-20 00:00:00-04:00,11.58938566822575,11.682850092306541,11.349052768805452,11.642794609069824,18191400,0.0,0.0
2000-06-21 00:00:00-04:00,11.656148183394436,11.656148183394436,11.402464215410852,11.52263069152832,12861900,0.0,0.0
2000-06-22 00:00:00-04:00,11.33570739541735,11.415818401745387,11.082023356976528,11.215540885925293,17003400,0.0,0.0
2000-06-23 00:00:00-04:00,11.469224813466408,11.629446824573243,11.295651783031959,11.48257827758789,18808800,0.0,0.0
2000-06-26 00:00:00-04:00,11.576040302468922,11.682855791471436,11.48257827758789,11.48257827758789,11774100,0.0,0.0
2000-06-27 00:00:00-04:00,11.562683486052913,12.27032871712587,11.482572520664077,12.136811256408691,19663200,0.0,0.0
2000-06-28 00:00:00-04:00,12.0700563404167,12.216927319848837,11.896483324574115,11.959903717041016,14472300,0.0,0.0
2000-06-29 00:00:00-04:00,11.816368955114848,11.829719969511672,11.442518548867062,11.562685012817383,15872700,0.0,0.0
2000-06-30 00:00:00-04:00,11.562692064915682,12.33376067887248,11.549338597581595,12.310393333435059,22866600,0.0,0.0
2000-07-03 00:00:00-04:00,12.230277504896964,12.256981984281904,11.989944524813005,12.150166511535645,7731900,0.0,0.0
2000-07-05 00:00:00-04:00,12.243634154210955,12.377151696305527,12.083412125779816,12.176874160766602,15419400,0.0,0.0
2000-07-06 00:00:00-04:00,12.377149610791438,12.483965093345475,12.136816608640148,12.283687591552734,17273400,0.0,0.0
2000-07-07 00:00:00-04:00,12.377145950334173,13.258366697607155,12.243628470223811,13.151551246643066,31540200,0.0,0.0
2000-07-10 00:00:00-04:00,13.111493207423345,13.445290509951887,12.964624741311612,13.08479118347168,24701100,0.0,0.0
2000-07-11 00:00:00-04:00,13.044735831423877,13.40523516146002,12.991326893408674,13.245013236999512,17692800,0.0,0.0
2000-07-12 00:00:00-04:00,13.258373171126141,13.285077658104118,12.951280127659093,13.031391143798828,17500800,0.0,0.0
2000-07-13 00:00:00-04:00,12.9245794948984,13.071448077307776,12.630837440490723,12.630837440490723,12907800,0.0,0.0
2000-07-14 00:00:00-04:00,12.77770223815195,13.018035195609352,12.684240236294048,12.710942268371582,12552300,0.0,0.0
2000-07-17 00:00:00-04:00,12.884518661904098,13.084796141390724,12.737647695349422,12.971303939819336,13832100,0.0,0.0
2000-07-18 00:00:00-04:00,13.018038402516149,13.058093905293122,12.76435436652661,12.831111907958984,10776300,0.0,0.0
2000-07-19 00:00:00-04:00,12.857821708917617,12.924581722753283,12.684248606698747,12.817766189575195,11209200,0.0,0.0
2000-07-20 00:00:00-04:00,12.804415164726015,12.991339291794064,12.72430412604117,12.817766189575195,14960400,0.0,0.0
2000-07-21 00:00:00-04:00,12.884516516952953,12.924572006182036,12.657534596390464,12.750996589660645,11733000,0.0,0.0
2000-07-24 00:00:00-04:00,12.604133672336571,12.644189179298664,12.216929623438299,12.270336151123047,15137400,0.0,0.0
2000-07-25 00:00:00-04:00,12.283685620832557,12.670887098982448,12.24363012690027,12.644185066223145,12366000,0.0,0.0
2000-07-26 00:00:00-04:00,12.430551847812316,12.844460172137223,12.430551847812316,12.550718307495117,21966300,0.0,0.0
2000-07-27 00:00:00-04:00,12.684243360972665,12.884520874857529,12.60413235541872,12.831111907958984,14234400,0.0,0.0
2000-07-28 00:00:00-04:00,12.777698806299568,12.804403275998045,12.230273068632771,12.537365913391113,15742800,0.0,0.0
2000-07-31 00:00:00-04:00,12.577424913558277,12.577424913558277,11.589388595863577,11.803019523620605,22602900,0.0,0.0
2000-08-01 00:00:00-04:00,11.535979172174354,11.736256588357938,11.322350743176093,11.642794609069824,27165900,0.0,0.0
2000-08-02 00:00:00-04:00,11.642794178313252,11.76296062357752,11.495923263614952,11.54932975769043,20204400,0.0,0.0
2000-08-03 00:00:00-04:00,12.070053237651416,12.070053237651416,11.415814397077408,11.509276390075684,24687300,0.0,0.0
2000-08-04 00:00:00-04:00,11.549337842395557,11.549337842395557,11.268949273836174,11.309004783630371,17527200,0.0,0.0
2000-08-07 00:00:00-04:00,11.349059012272042,11.949891591359279,11.322356971953068,11.776318550109863,16815600,0.0,0.0
2000-08-08 00:00:00-04:00,12.05670923641539,12.310393333435059,11.762969626982382,12.310393333435059,17579400,0.0,0.0
2000-08-09 00:00:00-04:00,11.549338396138982,11.696209420691003,11.30900532585081,11.455876350402832,53252100,0.0,0.0
2000-08-10 00:00:00-04:00,11.349057336313898,11.375761817483342,10.828335844668533,10.895095825195312,37141800,0.0,0.0
2000-08-11 00:00:00-04:00,10.988557454587838,11.188834944311756,10.921799921208914,11.135428428649902,22602300,0.0,0.0
2000-08-14 00:00:00-04:00,11.162137681904625,11.335710765622187,11.135433190257837,11.295655250549316,18098400,0.0,0.0
2000-08-15 00:00:00-04:00,11.0820158698069,11.228884318985934,10.9484959862722,11.01525592803955,23859000,0.0,0.0
2000-08-16 00:00:00-04:00,10.841689166649571,10.868391202678083,10.414429697463449,10.668113708496094,41433000,0.0,0.0
2000-08-17 00:00:00-04:00,10.588002596800258,10.774929070954967,10.387725104775074,10.681467056274414,20399400,0.0,0.0
2000-08-18 00:00:00-04:00,10.614707961236299,10.868391990661621,10.58800347847802,10.868391990661621,22047900,0.0,0.0
2000-08-21 00:00:00-04:00,10.521245342494554,10.628058377886559,10.067281996499114,10.467836380004883,42446100,0.0,0.0
2000-08-22 00:00:00-04:00,10.467840491177315,10.681471535450786,10.374378437304314,10.494544982910156,22832700,0.0,0.0
2000-08-23 00:00:00-04:00,10.628062551985103,10.721527050652734,10.48119395944105,10.494544982910156,20627100,0.0,0.0
2000-08-24 00:00:00-04:00,10.628058769767366,10.70816977166208,10.467836765977939,10.561301231384277,14901900,0.0,0.0
2000-08-25 00:00:00-04:00,10.601358325100188,10.78828239440918,10.521247311169441,10.78828239440918,14631300,0.0,0.0
2000-08-28 00:00:00-04:00,10.69481821493669,10.81498471173373,10.38772524152415,10.574651718139648,21009600,0.0,0.0
2000-08-29 00:00:00-04:00,10.574652250102144,10.668114270714723,10.441134728542208,10.561301231384277,16995300,0.0,0.0
2000-08-30 00:00:00-04:00,10.44113406087006,10.467836096598294,10.254207586804403,10.34766960144043,24466500,0.0,0.0
2000-08-31 00:00:00-04:00,10.32096804363798,10.414430062601886,10.06728219011568,10.174097061157227,36708600,0.0,0.0
2000-09-01 00:00:00-04:00,10.160745973624802,10.49454162304218,10.12069047124678,10.414430618286133,22984500,0.0,0.0
2000-09-05 00:00:00-04:00,10.45448447841736,10.721521933921116,10.427779999428946,10.628057479858398,24093000,0.0,0.0
2000-09-06 00:00:00-04:00,10.73487357254993,10.921800046704636,10.654762575739854,10.681467056274414,24931200,0.0,0.0
2000-09-07 00:00:00-04:00,10.935151324552649,11.122077803151436,10.788280345311197,10.895095825195312,25201800,0.0,0.0
2000-09-08 00:00:00-04:00,11.001910917098481,11.242243904767184,10.8950954409812,11.135428428649902,22141800,0.0,0.0
2000-09-11 00:00:00-04:00,11.268947045084948,11.696206546651906,11.255596026058855,11.616095542907715,29533800,0.0,0.0
2000-09-12 00:00:00-04:00,11.442520128690376,11.669499628739382,11.309000187115695,11.535982131958008,19053300,0.0,0.0
2000-09-13 00:00:00-04:00,11.602278602242531,11.642378646314237,11.334946606772801,11.522078514099121,14944800,0.02,0.0
2000-09-14 00:00:00-04:00,11.468618188585554,11.468618188585554,11.094351744189874,11.228017807006836,14134800,0.0,0.0
2000-09-15 00:00:00-04:00,11.187914635156824,11.321580660838366,11.000780241192292,11.12108039855957,24327300,0.0,0.0
2000-09-18 00:00:00-04:00,10.90721433254592,11.268114806784572,10.827014227159554,10.933948516845703,15634800,0.0,0.0
2000-09-19 00:00:00-04:00,10.827014751004098,10.880480674677528,10.532948499530574,10.666614532470703,25721100,0.0,0.0
2000-09-20 00:00:00-04:00,10.679974326938613,10.693342635888149,10.278974008686705,10.372542381286621,29648100,0.0,0.0
2000-09-21 00:00:00-04:00,10.4126475691376,10.987414160735003,10.399279253568483,10.693347930908203,25936500,0.0,0.0
2000-09-22 00:00:00-04:00,11.107719062453473,11.107719062453473,10.599784041593544,10.800284385681152,20178900,0.0,0.0
2000-09-25 00:00:00-04:00,10.8270124305618,10.840378296737315,10.46611201620974,10.479477882385254,16398000,0.0,0.0
2000-09-26 00:00:00-04:00,10.57304774271255,10.57304774271255,10.025012888945872,10.131946563720703,28227300,0.0,0.0
2000-09-27 00:00:00-04:00,10.1854155034318,10.345815747580334,10.078481803373322,10.292349815368652,22748400,0.0,0.0
2000-09-28 00:00:00-04:00,10.359176810400454,10.66661128482303,10.265610860581564,10.385910987854004,24413400,0.0,0.0
2000-09-29 00:00:00-04:00,10.372549937442919,10.586416113803132,10.265615625506067,10.292349815368652,22598700,0.0,0.0
2000-10-02 00:00:00-04:00,10.305712961646147,10.399278930155516,9.717578684648572,9.891345977783203,33523800,0.0,0.0
2000-10-03 00:00:00-04:00,9.877979186557912,9.918079238210892,9.436878618375136,9.797779083251953,49645200,0.0,0.0
2000-10-04 00:00:00-04:00,9.771042218807578,10.238875559889863,9.730942183178925,9.864608764648438,33255600,0.0,0.0
2000-10-05 00:00:00-04:00,9.918076968989979,9.998277053946444,9.78441036468857,9.85124397277832,26197500,0.0,0.0
2000-10-06 00:00:00-04:00,9.811145686470281,9.811145686470281,9.54381181813729,9.730945587158203,33481500,0.0,0.0
2000-10-09 00:00:00-04:00,9.771047470741586,9.931447699471251,9.650747299194336,9.650747299194336,18101400,0.0,0.0
2000-10-10 00:00:00-04:00,9.824514681042666,9.984914920733159,9.704214501274798,9.918081283569336,20049600,0.0,0.0
2000-10-11 00:00:00-04:00,9.864611195750033,9.918077719138893,9.597277355049462,9.690844535827637,25172700,0.0,0.0
2000-10-12 00:00:00-04:00,8.982411176177097,9.557178354026647,8.862111026496153,9.436878204345703,58319700,0.0,0.0
2000-10-13 00:00:00-04:00,9.329941466098536,9.650741738722234,9.329941466098536,9.624008178710938,28074600,0.0,0.0
2000-10-16 00:00:00-04:00,9.677479280275763,10.198779970724896,9.664112799864691,10.118579864501953,21294900,0.0,0.0
2000-10-17 00:00:00-04:00,10.172045701429616,10.252245797336082,9.77104522189728,9.837878227233887,18806700,0.0,0.0
2000-10-18 00:00:00-04:00,9.824515692298109,10.051749592542027,9.597281792054188,9.998282432556152,18445200,0.0,0.0
2000-10-19 00:00:00-04:00,9.958176782884573,10.25224416222687,9.864610223209157,10.225510597229004,18908700,0.0,0.0
2000-10-20 00:00:00-04:00,10.025009258193647,10.118575807310785,9.851242635010959,9.958175659179688,21459600,0.0,0.0
2000-10-23 00:00:00-04:00,9.958179652056065,10.225513543425295,9.744312906087634,10.118579864501953,18093900,0.0,0.0
2000-10-24 00:00:00-04:00,10.172046119893249,10.372546979785913,10.105212499929028,10.345812797546387,17741400,0.0,0.0
2000-10-25 00:00:00-04:00,10.359178006219231,10.359178006219231,9.757677912300545,9.824511528015137,25172100,0.0,0.0
2000-10-26 00:00:00-04:00,9.81114714321876,9.82451362446268,9.276479327165877,9.289846420288086,44886300,0.0,0.0
2000-10-27 00:00:00-04:00,9.289849251485833,9.436882425614028,9.249749183654785,9.249749183654785,37664400,0.0,0.0
2000-10-30 00:00:00-05:00,9.276473182564871,9.396773269709996,9.223006681126332,9.356673240661621,39616800,0.0,0.0
2000-10-31 00:00:00-05:00,9.45024540702488,9.797778768950065,9.410145356658266,9.704212188720703,44089800,0.0,0.0
2000-11-01 00:00:00-05:00,9.944814720307008,10.278981065769852,9.864614601594855,9.984914779663086,69816600,0.0,0.0
2000-11-02 00:00:00-05:00,9.837878516261647,10.69334725086046,9.730945459830211,10.35917854309082,62551500,0.0,0.0
2000-11-03 00:00:00-05:00,10.35917916940643,10.506213507615273,10.011646409053354,10.131946563720703,24775500,0.0,0.0
2000-11-06 00:00:00-05:00,10.332446011916874,10.55967797446349,10.065111555818563,10.479477882385254,21829500,0.0,0.0
2000-11-07 00:00:00-05:00,10.479478003170387,10.693346549519088,10.26561190433429,10.46611213684082,21412500,0.0,0.0
2000-11-08 00:00:00-05:00,10.479481786012633,10.880482395777317,10.399281664059695,10.426015853881836,22868700,0.0,0.0
2000-11-09 00:00:00-05:00,10.278978446992083,10.292346761713853,9.877978567472498,10.078478813171387,24182400,0.0,0.0
2000-11-10 00:00:00-05:00,9.624014596570715,9.624014596570715,9.236380471360492,9.343314170837402,44743800,0.0,0.0
2000-11-13 00:00:00-05:00,9.19627689993767,9.717577491582999,9.102710331037631,9.690844535827637,32979000,0.0,0.0
2000-11-14 00:00:00-05:00,10.105212112426758,10.3591782676687,9.998278446960203,10.025012016296387,25599600,0.0,0.0
2000-11-15 00:00:00-05:00,9.97154498568667,10.55967797446349,9.918077849715749,10.479477882385254,25938600,0.0,0.0
2000-11-16 00:00:00-05:00,10.426011761562506,10.519577717944147,10.292345759944086,10.319077491760254,16589100,0.0,0.0
2000-11-17 00:00:00-05:00,10.372545122883407,10.599777064945336,10.18541077573327,10.385910987854004,18420600,0.0,0.0
2000-11-20 00:00:00-05:00,10.399277822903164,10.399277822903164,10.172045247766151,10.23887825012207,13137300,0.0,0.0
2000-11-21 00:00:00-05:00,10.292346761713853,10.372546859993408,9.944812186664858,10.078478813171387,13167000,0.0,0.0
2000-11-22 00:00:00-05:00,10.091845151850308,10.118578108031917,9.811144828796387,9.811144828796387,14837700,0.0,0.0
2000-11-24 00:00:00-05:00,9.824513261248956,9.877979796126263,9.557179363105888,9.66411304473877,10447500,0.0,0.0
