Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-18 00:00:00-05:00,12.72256802120348,12.72256802120348,12.342563002649015,12.4945650100708,11443400,0.0,0.0
2000-02-22 00:00:00-05:00,12.494560849839361,12.798564763460758,12.281758110304384,12.585762023925781,10543000,0.0,0.0
2000-02-23 00:00:00-05:00,12.50976533657167,12.50976533657167,12.160160715987042,12.464164733886719,11021600,0.0,0.0
2000-02-24 00:00:00-05:00,12.281764270969138,12.281764270969138,11.749757155271217,12.114562034606934,15451600,0.0,0.0
2000-02-25 00:00:00-05:00,12.114557381312869,12.327360145852868,11.688951852232869,11.840953826904297,10905200,0.0,0.0
2000-02-28 00:00:00-05:00,11.840958890201778,12.084162153671903,11.567355218797886,11.992960929870605,10790800,0.0,0.0
2000-02-29 00:00:00-05:00,11.871350930711603,11.871350930711603,11.582547258901718,11.825750350952148,10346200,0.0,0.0
2000-03-01 00:00:00-05:00,11.96255374772876,12.494560585302466,11.96255374772876,12.403359413146973,15612200,0.0,0.0
2000-03-02 00:00:00-05:00,12.403359727835475,12.600962272519128,12.008154638468168,12.068955421447754,11358600,0.0,0.0
2000-03-03 00:00:00-05:00,12.068954020664282,12.251356348432507,11.932152274838112,12.190555572509766,9010600,0.0,0.0
2000-03-06 00:00:00-05:00,12.038557539180832,12.038557539180832,11.749753759831798,11.916955947875977,7866000,0.0,0.0
2000-03-07 00:00:00-05:00,11.916955861868214,11.916955861868214,10.89854254204019,11.460949897766113,23440200,0.0,0.0
2000-03-08 00:00:00-05:00,11.460948590228432,11.68895154626746,11.156944648843062,11.552149772644043,14441600,0.0,0.0
2000-03-09 00:00:00-05:00,11.55215339864639,11.567353600486713,11.15694815079796,11.3697509765625,12389400,0.0,0.0
2000-03-10 00:00:00-05:00,11.339347970354689,11.339347970354689,10.716139837935732,11.065744400024414,14059200,0.0,0.0
2000-03-13 00:00:00-05:00,10.817357095990863,10.817357095990863,10.527470234462193,10.680042266845703,15646400,0.085,0.0
2000-03-14 00:00:00-05:00,10.680040687021583,10.817355495854716,10.466439873281152,10.573240280151367,11162000,0.0,0.0
2000-03-15 00:00:00-05:00,10.619014704901035,11.671761852369672,10.619014704901035,11.610733032226562,22138200,0.0,0.0
2000-03-16 00:00:00-05:00,11.854842852108442,12.175244010273536,11.854842852108442,12.144729614257812,17610200,0.0,0.0
2000-03-17 00:00:00-05:00,12.144738612284186,12.19051024021993,11.90062326329355,11.992166519165039,14530800,0.0,0.0
2000-03-20 00:00:00-05:00,11.96164641509185,11.96164641509185,11.732788384190858,11.854846000671387,6755200,0.0,0.0
2000-03-21 00:00:00-05:00,11.854845342382921,12.129474964214186,11.56495851933881,12.068446159362793,8575800,0.0,0.0
2000-03-22 00:00:00-05:00,11.961647469367321,11.961647469367321,11.275073316151085,11.48867416381836,11884200,0.0,0.0
2000-03-23 00:00:00-05:00,11.488675440879579,11.809076747995741,11.336103389871882,11.473418235778809,10333800,0.0,0.0
2000-03-24 00:00:00-05:00,11.473418235778809,11.519189851081117,11.320846184771112,11.473418235778809,8769200,0.0,0.0
2000-03-27 00:00:00-05:00,11.473415754118017,11.503930157719395,11.04621410369873,11.04621410369873,10535400,0.0,0.0
2000-03-28 00:00:00-05:00,11.04622181013102,11.351366059029667,10.954678535461426,10.954678535461426,13673000,0.0,0.0
2000-03-29 00:00:00-05:00,11.06147616704305,11.488678005218507,11.06147616704305,11.442906379699707,16292600,0.0,0.0
2000-03-30 00:00:00-05:00,11.503930353289865,12.190504445992842,11.503930353289865,11.854846000671387,18795200,0.0,0.0
2000-03-31 00:00:00-05:00,11.854852644644787,11.885367065866523,11.458165168762207,11.458165168762207,8857000,0.0,0.0
2000-04-03 00:00:00-04:00,11.534447470545315,12.190507313446702,11.534447470545315,12.037935256958008,14186800,0.0,0.0
2000-04-04 00:00:00-04:00,12.03793467883563,12.785537719726562,11.763304990345082,12.785537719726562,27390200,0.0,0.0
2000-04-05 00:00:00-04:00,12.434618698330375,12.434618698330375,11.564958249490092,11.62598705291748,20256600,0.0,0.0
2000-04-06 00:00:00-04:00,11.625986099243164,11.702272097269695,10.92415491739909,11.168270111083984,20675000,0.0,0.0
2000-04-07 00:00:00-04:00,11.168273574767158,11.336102822475407,10.924158305373341,11.275074005126953,12374000,0.0,0.0
2000-04-10 00:00:00-04:00,11.275073444843292,11.519188702106476,10.954672169685363,10.985186576843262,12903000,0.0,0.0
2000-04-11 00:00:00-04:00,11.153017836059167,11.656505645347748,11.153017836059167,11.519190788269043,12096400,0.0,0.0
2000-04-12 00:00:00-04:00,11.64124642450785,12.190505757774275,11.64124642450785,11.839590072631836,15586400,0.0,0.0
2000-04-13 00:00:00-04:00,11.839591788236426,11.870106200061779,11.50393325815756,11.53444766998291,8892800,0.0,0.0
2000-04-14 00:00:00-04:00,11.534447056181888,11.610733081685735,11.244560159267262,11.473418235778809,9488200,0.0,0.0
2000-04-17 00:00:00-04:00,11.473417183787554,11.870104480035527,11.29033073936541,11.839590072631836,10710200,0.0,0.0
2000-04-18 00:00:00-04:00,11.839591332756768,11.992163386013944,11.320846351682373,11.870105743408203,13001000,0.0,0.0
2000-04-19 00:00:00-04:00,11.870103806976745,12.129476255201173,11.702274575772703,12.007418632507324,10073200,0.0,0.0
2000-04-20 00:00:00-04:00,12.007417354511402,12.068446159362793,11.71753053146729,12.068446159362793,8278600,0.0,0.0
2000-04-24 00:00:00-04:00,12.068451854984467,12.312567189598564,11.961651396090799,12.11422348022461,9377600,0.0,0.0
2000-04-25 00:00:00-04:00,12.114218985680306,12.32781982421875,11.763303322367149,12.32781982421875,8711600,0.0,0.0
2000-04-26 00:00:00-04:00,12.236275372704123,12.236275372704123,11.931131348447161,12.068446159362793,9536200,0.0,0.0
2000-04-27 00:00:00-04:00,11.992159537083127,11.992159537083127,11.580215125503935,11.778558731079102,9023200,0.0,0.0
2000-04-28 00:00:00-04:00,11.778562964585724,11.809077376411075,11.412390022681505,11.53444766998291,7568800,0.0,0.0
2000-05-01 00:00:00-04:00,11.473420241072372,11.473420241072372,11.29033374786377,11.29033374786377,7754000,0.0,0.0
2000-05-02 00:00:00-04:00,11.29033374786377,11.610735110978823,11.214047709026852,11.29033374786377,9209400,0.0,0.0
2000-05-03 00:00:00-04:00,11.29033073936541,11.915876091141062,11.259816331961721,11.839590072631836,14397400,0.0,0.0
2000-05-04 00:00:00-04:00,11.839590072631836,12.007419313352132,11.54970320229678,11.839590072631836,6842400,0.0,0.0
2000-05-05 00:00:00-04:00,11.717532214890438,11.717532214890438,11.412388146794333,11.48867416381836,5999200,0.0,0.0
2000-05-08 00:00:00-04:00,11.625989220806005,11.839590072631836,11.625989220806005,11.839590072631836,6013000,0.0,0.0
2000-05-09 00:00:00-04:00,12.190504999444036,12.510906257251701,12.190504999444036,12.32781982421875,22386000,0.0,0.0
2000-05-10 00:00:00-04:00,12.327823056553948,12.93811132668038,12.327823056553948,12.892339706420898,21062000,0.0,0.0
2000-05-11 00:00:00-04:00,12.938110298147835,13.13645397017133,12.938110298147835,13.075425148010254,15919400,0.0,0.0
2000-05-12 00:00:00-04:00,12.93811042457106,12.93811042457106,12.571937488026595,12.755023956298828,7498200,0.0,0.0
2000-05-15 00:00:00-04:00,12.755024647367172,12.877082299495088,12.449880517047383,12.632966995239258,8056600,0.0,0.0
2000-05-16 00:00:00-04:00,12.388847068504052,12.388847068504052,11.870102240512503,11.946388244628906,16476600,0.0,0.0
2000-05-17 00:00:00-04:00,11.94638793579655,12.007416737511985,11.717529929363666,11.778558731079102,8448600,0.0,0.0
2000-05-18 00:00:00-04:00,11.778559336318681,12.17524656785273,11.763302135105834,12.068446159362793,8098600,0.0,0.0
2000-05-19 00:00:00-04:00,12.068454305479738,12.282055266638672,11.976911036411623,12.221026420593262,10053600,0.0,0.0
2000-05-22 00:00:00-04:00,12.22101845370856,12.373590469360352,12.068446438056766,12.373590469360352,9716400,0.0,0.0
2000-05-23 00:00:00-04:00,12.251534473896026,12.251534473896026,12.129476845264435,12.20576286315918,7210000,0.0,0.0
2000-05-24 00:00:00-04:00,12.251533099906442,12.953364385828854,12.251533099906442,12.861821174621582,10788000,0.0,0.0
2000-05-25 00:00:00-04:00,12.861821174621582,12.922849982093096,12.693991954074919,12.861821174621582,7731800,0.0,0.0
2000-05-26 00:00:00-04:00,12.999137786655492,13.426339497954029,12.999137786655492,13.319539070129395,12380200,0.0,0.0
2000-05-30 00:00:00-04:00,13.319537831016593,13.426338248905616,12.953364969682804,13.151708602905273,7451200,0.0,0.0
2000-05-31 00:00:00-04:00,13.151711193683274,13.151711193683274,12.87708149358316,13.029653549194336,5541000,0.0,0.0
2000-06-01 00:00:00-04:00,13.029648462931316,13.334792455037435,12.953362464904785,12.999134063720703,5993800,0.0,0.0
2000-06-02 00:00:00-04:00,12.999138572411645,12.999138572411645,12.724508884262104,12.83130931854248,6324800,0.0,0.0
2000-06-05 00:00:00-04:00,12.831307438703684,12.907593452013456,12.632963804098276,12.693992614746094,4837400,0.0,0.0
2000-06-06 00:00:00-04:00,12.678740201151701,12.678740201151701,12.465139283202094,12.648225784301758,6609200,0.0,0.0
2000-06-07 00:00:00-04:00,12.663480650703862,12.99913917397553,12.663480650703862,12.9381103515625,6865200,0.0,0.0
2000-06-08 00:00:00-04:00,12.93811132668038,12.93811132668038,12.663481605123486,12.892339706420898,7779000,0.0,0.0
2000-06-09 00:00:00-04:00,12.892335592062528,13.029650409019407,12.724506371337453,12.770277976989746,4966000,0.0,0.0
2000-06-12 00:00:00-04:00,12.770280177689505,13.044909858930138,12.755022973176136,12.846566200256348,4122600,0.0,0.0
2000-06-13 00:00:00-04:00,12.934121421126068,13.224947819944287,12.934121421126068,13.071881294250488,5626200,0.085,0.0
2000-06-14 00:00:00-04:00,13.071880459785461,13.255560278892517,12.826974034309387,12.980040550231934,10165800,0.0,0.0
2000-06-15 00:00:00-04:00,13.179031039244375,13.745377320837921,13.179031039244375,13.684150695800781,20672400,0.0,0.0
2000-06-16 00:00:00-04:00,13.684142202944368,13.760675436741597,13.50046244183102,13.592302322387695,14330400,0.0,0.0
2000-06-19 00:00:00-04:00,13.439242681597458,13.439242681597458,13.224949518109572,13.332096099853516,6989800,0.0,0.0
2000-06-20 00:00:00-04:00,13.133111111529463,13.133111111529463,12.903511266922305,12.964737892150879,6947800,0.0,0.0
2000-06-21 00:00:00-04:00,12.980035354043835,13.301474908801996,12.980035354043835,13.10248851776123,8780600,0.0,0.0
2000-06-22 00:00:00-04:00,13.102492512998177,13.837211719334523,12.980039311942118,13.74537181854248,11664600,0.0,0.0
2000-06-23 00:00:00-04:00,13.745370702146197,14.281103413254344,13.622917511035762,14.173956871032715,15346000,0.0,0.0
2000-06-26 00:00:00-04:00,14.1739556324684,14.51070187859616,14.082115747160831,14.449475288391113,9900400,0.0,0.0
2000-06-27 00:00:00-04:00,14.418863253253582,14.418863253253582,14.082116977699888,14.173956871032715,10429600,0.0,0.0
2000-06-28 00:00:00-04:00,14.296414774592705,14.908680931962841,14.296414774592705,14.705867767333984,18989000,0.0,0.0
2000-06-29 00:00:00-04:00,14.705868244171143,14.740308216639928,14.388255164736794,14.464788436889648,12743200,0.0,0.0
2000-06-30 00:00:00-04:00,14.403558843153995,14.403558843153995,13.775986141167476,14.066812515258789,19122800,0.0,0.0
2000-07-03 00:00:00-04:00,14.1586550324355,14.327028227415813,14.1586550324355,14.250494956970215,7707200,0.0,0.0
2000-07-05 00:00:00-04:00,14.265799047591837,14.495398817671106,14.265799047591837,14.388252258300781,6960400,0.0,0.0
2000-07-06 00:00:00-04:00,14.388253625604785,14.434173583984375,14.158653833706836,14.434173583984375,5041200,0.0,0.0
2000-07-07 00:00:00-04:00,14.434172212316634,14.510705469009723,14.296412350269074,14.388252258300781,5043200,0.0,0.0
2000-07-10 00:00:00-04:00,14.37294323203618,14.37294323203618,14.020890309419746,14.097423553466797,6447200,0.0,0.0
2000-07-11 00:00:00-04:00,14.082118915901566,14.082118915901566,13.668839339021847,13.760679244995117,8134200,0.0,0.0
2000-07-12 00:00:00-04:00,13.760678468674486,13.837211719334523,13.53107871669438,13.74537181854248,7153800,0.0,0.0
2000-07-13 00:00:00-04:00,13.821910277925262,14.235189987231998,13.821910277925262,14.18927001953125,8450600,0.0,0.0
2000-07-14 00:00:00-04:00,14.189267104721896,14.31172032676912,13.959667313383354,14.112733840942383,4648000,0.0,0.0
2000-07-17 00:00:00-04:00,14.112730821406808,14.112730821406808,13.852517780231196,14.043850898742676,7003000,0.0,0.0
2000-07-18 00:00:00-04:00,14.043855126767102,14.388254843772291,13.867828604742229,14.250494956970215,7595200,0.0,0.0
2000-07-19 00:00:00-04:00,14.38826129456197,14.847461123111819,14.38826129456197,14.816847801208496,16435400,0.0,0.0
2000-07-20 00:00:00-04:00,14.816847801208496,14.86276778406348,14.663781191691879,14.816847801208496,9225600,0.0,0.0
2000-07-21 00:00:00-04:00,14.81684056332237,15.000520405016449,14.782400593004729,14.904853820800781,8141200,0.0,0.0
2000-07-24 00:00:00-04:00,14.694384804254845,14.694384804254845,14.464785041688364,14.51070499420166,6808200,0.0,0.0
2000-07-25 00:00:00-04:00,14.51070499420166,14.526011645039425,14.403558438337303,14.51070499420166,4664400,0.0,0.0
2000-07-26 00:00:00-04:00,14.510705289121136,14.694385102907479,14.357638777632516,14.403558731079102,10162400,0.0,0.0
2000-07-27 00:00:00-04:00,14.617846325240189,14.985205814042036,14.617846325240189,14.801526069641113,9117200,0.0,0.0
2000-07-28 00:00:00-04:00,14.801528354466022,15.429100911377198,14.709688468088777,15.352567672729492,13619000,0.0,0.0
2000-07-31 00:00:00-04:00,15.276029617900633,15.276029617900633,15.000510045633888,15.015816688537598,8017000,0.0,0.0
2000-08-01 00:00:00-04:00,15.0158252120018,15.67401123046875,15.0158252120018,15.429104804992676,9321400,0.0,0.0
2000-08-02 00:00:00-04:00,15.42910498398418,15.444411635754006,15.245425162746274,15.413798332214355,6662400,0.0,0.0
2000-08-03 00:00:00-04:00,15.413798153400421,15.612784624099731,15.199505031108856,15.429104804992676,6653400,0.0,0.0
2000-08-04 00:00:00-04:00,15.337266457632515,15.337266457632515,14.969906782000598,15.214813232421875,6006600,0.0,0.0
2000-08-07 00:00:00-04:00,15.122976450716163,15.122976450716163,14.969909887449804,15.031136512756348,4263600,0.0,0.0
2000-08-08 00:00:00-04:00,15.031134925255408,15.276041400615984,14.816841759314903,14.923988342285156,6135800,0.0,0.0
2000-08-09 00:00:00-04:00,14.80153263175749,14.80153263175749,14.617852805923892,14.648466110229492,7111600,0.0,0.0
2000-08-10 00:00:00-04:00,14.709692180156708,15.122971773147583,14.709692180156708,14.939291954040527,6214800,0.0,0.0
2000-08-11 00:00:00-04:00,14.939288449574667,15.367874593619842,14.939288449574667,15.245421409606934,6165400,0.0,0.0
2000-08-14 00:00:00-04:00,15.245423867988396,15.490330275506283,15.245423867988396,15.44441032409668,5329400,0.0,0.0
2000-08-15 00:00:00-04:00,15.321963055479912,15.321963055479912,15.0923632094937,15.184203147888184,4402600,0.0,0.0
2000-08-16 00:00:00-04:00,15.031129874358095,15.031129874358095,14.57193038736141,14.862756729125977,11729200,0.0,0.0
2000-08-17 00:00:00-04:00,14.84745101529266,14.84745101529266,14.58723795626176,14.617851257324219,5834000,0.0,0.0
2000-08-18 00:00:00-04:00,14.617857048548565,14.770923614501953,14.571937078762549,14.770923614501953,5274600,0.0,0.0
2000-08-21 00:00:00-04:00,14.679079414535092,14.679079414535092,14.480092936548694,14.648466110229492,5735000,0.0,0.0
2000-08-22 00:00:00-04:00,14.648457705974579,14.679070992716428,14.204565048217773,14.204565048217773,4243400,0.0,0.0
2000-08-23 00:00:00-04:00,14.204569017510131,14.495395322825532,14.189262369861952,14.399728775024414,7007400,0.0,0.0
2000-08-24 00:00:00-04:00,14.39973653815968,14.44948316983549,14.173963363631001,14.18927001953125,4619200,0.0,0.0
2000-08-25 00:00:00-04:00,14.066812813282013,14.066812813282013,13.469853401184082,13.714759826660156,13902000,0.0,0.0
2000-08-28 00:00:00-04:00,13.883128251945763,14.143341240129972,13.883128251945763,13.959661483764648,12625800,0.0,0.0
2000-08-29 00:00:00-04:00,13.9290510827508,13.9290510827508,13.730064638711504,13.791291236877441,5934600,0.0,0.0
2000-08-30 00:00:00-04:00,13.714754166141633,13.714754166141633,13.179021581526726,13.286168098449707,9392800,0.0,0.0
2000-08-31 00:00:00-04:00,13.270866516330681,13.270866516330681,12.612680518404247,12.892026901245117,16123800,0.0,0.0
2000-09-01 00:00:00-04:00,13.071875064603745,13.347394679548554,13.071875064603745,13.286168098449707,10053000,0.0,0.0
2000-09-05 00:00:00-04:00,13.286171802008456,13.974971031375253,13.102492007510643,13.791291236877441,11223000,0.0,0.0
2000-09-06 00:00:00-04:00,13.45454873917978,13.45454873917978,13.24025558519967,13.301482200622559,9854000,0.0,0.0
2000-09-07 00:00:00-04:00,13.301475437702956,13.362702021996181,13.041262454456753,13.224942207336426,7458200,0.0,0.0
2000-09-08 00:00:00-04:00,13.224946326816205,13.515772692799432,13.179026374292537,13.362706184387207,5253600,0.0,0.0
2000-09-11 00:00:00-04:00,13.3627068400383,13.393320143222809,12.811667382717133,12.980040550231934,7846000,0.0,0.0
2000-09-12 00:00:00-04:00,12.980035354043835,13.194328390549277,12.78104896300307,13.10248851776123,8248000,0.0,0.0
2000-09-13 00:00:00-04:00,13.144260996863956,13.19032733213334,12.791085759798685,12.898573875427246,6986400,0.085,0.0
2000-09-14 00:00:00-04:00,12.745021780331928,12.745021780331928,12.269002894560495,12.530045509338379,11181600,0.0,0.0
2000-09-15 00:00:00-04:00,12.530048440743197,12.806446568112532,12.407204828579047,12.48398208618164,12373800,0.0,0.0
2000-09-18 00:00:00-04:00,12.48397274241728,13.144256663602942,12.468617302389706,13.0521240234375,8759800,0.0,0.0
2000-09-19 00:00:00-04:00,13.052127265479266,13.144259928529708,12.79108472016968,12.990705490112305,7630400,0.0,0.0
2000-09-20 00:00:00-04:00,12.94463785370784,12.94463785370784,12.146154854428117,12.345775604248047,14690200,0.0,0.0
2000-09-21 00:00:00-04:00,12.34577930830466,12.483978330412548,12.08473671098976,12.17686939239502,10247200,0.0,0.0
2000-09-22 00:00:00-04:00,12.499331287176615,13.006060933954045,12.499331287176615,12.990705490112305,16349000,0.0,0.0
2000-09-25 00:00:00-04:00,12.990706573984864,13.328526366688962,12.92928479349321,13.159616470336914,8079600,0.0,0.0
2000-09-26 00:00:00-04:00,13.159622303048092,13.543508601270032,13.082845043403704,13.497442245483398,10269400,0.0,0.0
2000-09-27 00:00:00-04:00,13.497433823146176,13.72776545835345,13.267102187938905,13.666343688964844,10414600,0.0,0.0
2000-09-28 00:00:00-04:00,13.666343731971576,13.666343731971576,13.297813114480208,13.620277404785156,8353200,0.0,0.0
2000-09-29 00:00:00-04:00,13.620276198095205,13.912029577761281,13.512788110849808,13.543498992919922,11962600,0.0,0.0
2000-10-02 00:00:00-04:00,13.574214119660226,14.004166603088379,13.574214119660226,14.004166603088379,9516000,0.0,0.0
2000-10-03 00:00:00-04:00,14.004159722026523,14.096292351776698,13.789183585942784,13.835249900817871,7380800,0.0,0.0
2000-10-04 00:00:00-04:00,13.835253502083658,14.065585136413574,13.758476290640353,14.065585136413574,8279000,0.0,0.0
2000-10-05 00:00:00-04:00,14.0809429382421,14.587672618680473,14.0809429382421,14.526250839233398,10596400,0.0,0.0
2000-10-06 00:00:00-04:00,14.526248774808996,14.541604217488498,14.188429035859949,14.357338905334473,9617400,0.0,0.0
2000-10-09 00:00:00-04:00,14.357344194360682,14.44947688437797,14.203789710998535,14.203789710998535,4073000,0.0,0.0
2000-10-10 00:00:00-04:00,14.20378959012467,14.572320347057634,14.019524211658187,14.29592227935791,6280600,0.0,0.0
2000-10-11 00:00:00-04:00,14.295916473852786,14.633736197187654,14.188428380064419,14.388049125671387,7904000,0.0,0.0
2000-10-12 00:00:00-04:00,14.388049424475458,14.43411575134144,13.850608944372318,14.065585136413574,8552800,0.0,0.0
2000-10-13 00:00:00-04:00,14.065585468896751,14.17307356745819,13.850609271773875,14.050230026245117,7312400,0.0,0.0
2000-10-16 00:00:00-04:00,14.05023093925102,14.556960579683023,14.004164608302654,14.403406143188477,7054600,0.0,0.0
2000-10-17 00:00:00-04:00,14.403410819999094,14.480188063176062,14.004169155478863,14.234500885009766,6069800,0.0,0.0
2000-10-18 00:00:00-04:00,14.23450048653575,14.464832209618852,13.958102418836026,14.29592227935791,7339400,0.0,0.0
2000-10-19 00:00:00-04:00,14.111653090045019,14.111653090045019,13.78918876481004,14.034875869750977,5797600,0.0,0.0
2000-10-20 00:00:00-04:00,13.697055085898805,13.697055085898805,13.205680912413646,13.466723442077637,14655200,0.0,0.0
2000-10-23 00:00:00-04:00,13.466730254652811,13.743128367063017,13.236398494310972,13.589573860168457,7077800,0.0,0.0
2000-10-24 00:00:00-04:00,13.589568557611818,13.80454478338195,13.374592331841688,13.789189338684082,6334800,0.0,0.0
2000-10-25 00:00:00-04:00,13.789192874583355,14.357344474092914,13.666349285500207,14.234500885009766,9350200,0.0,0.0
2000-10-26 00:00:00-04:00,14.234498758285572,14.572318577791808,13.865968046096947,14.418764114379883,9351000,0.0,0.0
2000-10-27 00:00:00-04:00,14.418764674650904,14.572319144029507,14.157722076707277,14.480186462402344,7562200,0.0,0.0
2000-10-30 00:00:00-05:00,14.480180551214358,14.864066567948566,14.46482511054499,14.710512161254883,10526800,0.0,0.0
2000-10-31 00:00:00-05:00,14.71051615957888,14.971558721909611,14.418762707562179,14.833359718322754,9830000,0.0,0.0
2000-11-01 00:00:00-05:00,14.83335706291747,15.094399578517468,14.818001620823352,14.95620059967041,8289000,0.0,0.0
2000-11-02 00:00:00-05:00,14.956196486704634,15.094395427546875,14.756575794376955,14.925485610961914,9108400,0.0,0.0
2000-11-03 00:00:00-05:00,14.864068629241718,14.864068629241718,14.526248887668043,14.572315216064453,6068400,0.0,0.0
2000-11-06 00:00:00-05:00,14.572323979425036,14.98692118431911,14.449480363160125,14.8640775680542,5558200,0.0,0.0
2000-11-07 00:00:00-05:00,14.864066529844605,14.956199173624633,14.695156682914552,14.75657844543457,4236000,0.0,0.0
2000-11-08 00:00:00-05:00,14.756582544352531,14.894781548409943,14.510895426028243,14.787293434143066,5048200,0.0,0.0
2000-11-09 00:00:00-05:00,14.787291653058235,15.401509374888276,14.71051443782948,15.30937671661377,11855000,0.0,0.0
2000-11-10 00:00:00-05:00,15.30938002364804,15.493645380000876,15.201891899108887,15.201891899108887,10323400,0.0,0.0
2000-11-13 00:00:00-05:00,15.140467787228197,15.140467787228197,14.833358907162715,15.00226879119873,8175800,0.0,0.0
2000-11-14 00:00:00-05:00,15.002274368569578,15.063696167417355,14.64909902519486,14.879430770874023,7423400,0.0,0.0
2000-11-15 00:00:00-05:00,14.879420152133394,15.109751733435768,14.802642958365936,15.063685417175293,7506600,0.0,0.0
2000-11-16 00:00:00-05:00,15.063692549042456,15.309379685418277,15.0022707649485,15.217247009277344,7607400,0.0,0.0
2000-11-17 00:00:00-05:00,15.217248756548397,15.43222502556119,15.017627935322231,15.094405174255371,12093800,0.0,0.0
2000-11-20 00:00:00-05:00,14.464827460610406,14.464827460610406,13.743121631896297,13.896676063537598,19313200,0.0,0.0
2000-11-21 00:00:00-05:00,13.896680293579447,14.127012011152587,13.57421588897705,13.57421588897705,13995800,0.0,0.0
2000-11-22 00:00:00-05:00,14.311274185260721,14.818003850618664,14.311274185260721,14.63373851776123,13403800,0.0,0.0
2000-11-24 00:00:00-05:00,14.618384183463403,14.618384183463403,14.403407945471296,14.495540618896484,3905000,0.0,0.0
