Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-22 00:00:00-04:00,30.83079426421763,31.16937097288028,30.742766179822752,31.11520004272461,1632100,0.0,0.0
2005-07-25 00:00:00-04:00,30.97977572785789,31.33866629220009,30.97977572785789,31.094890594482422,1318700,0.0,0.0
2005-07-26 00:00:00-04:00,31.08133166019758,31.2844770953808,31.054244913337325,31.149045944213867,1196200,0.0,0.0
2005-07-27 00:00:00-04:00,31.17614262202148,31.25740030535198,30.905280233406256,31.21677017211914,1381400,0.0,0.0
2005-07-28 00:00:00-04:00,31.196465521330786,31.582442858959258,31.101664432528835,31.50795555114746,1900000,0.0,0.0
2005-07-29 00:00:00-04:00,31.41990683172616,31.487621112693308,30.986526650879984,31.12873077392578,2147000,0.0,0.0
2005-08-01 00:00:00-04:00,31.094873615467048,31.18967723302978,30.75629701643208,30.912044525146484,2113300,0.0,0.0
2005-08-02 00:00:00-04:00,31.067803821689687,31.067803821689687,30.661510165028723,30.72922706604004,1471200,0.0,0.0
2005-08-03 00:00:00-04:00,30.651155591104054,30.800506078218877,30.01980269873752,30.17594337463379,6144500,0.115,0.0
2005-08-04 00:00:00-04:00,30.053742733956014,30.284559924146265,29.768614397980773,30.040164947509766,4511200,0.0,0.0
2005-08-05 00:00:00-04:00,29.802555118627286,30.074103032533127,29.57173796747368,29.646411895751953,2734100,0.0,0.0
2005-08-08 00:00:00-04:00,29.748243958121286,29.88401920981386,29.286609656185057,29.39522933959961,3834700,0.0,0.0
2005-08-09 00:00:00-04:00,29.43597224245972,29.551379560538688,29.137266073881925,29.32735252380371,4570700,0.0,0.0
2005-08-10 00:00:00-04:00,29.30698532852812,29.54459274984902,28.784254698958712,28.831775665283203,5283700,0.0,0.0
2005-08-11 00:00:00-04:00,28.872510170978842,29.225524959048947,28.865722570498107,29.04901885986328,6183200,0.0,0.0
2005-08-12 00:00:00-04:00,28.99469565435873,29.25266839035764,28.818189628484333,29.069372177124023,2918100,0.0,0.0
2005-08-15 00:00:00-04:00,29.055800062224414,29.368081409549077,28.953970539243695,29.18478775024414,2200700,0.0,0.0
2005-08-16 00:00:00-04:00,29.11689951470187,29.11689951470187,28.723154021548954,29.00827980041504,3398900,0.0,0.0
2005-08-17 00:00:00-04:00,29.008269069597905,29.985846136551448,28.940382744418176,29.63962173461914,4160000,0.0,0.0
2005-08-18 00:00:00-04:00,29.497070235392716,30.046956413915307,29.340929555707394,29.85687255859375,3368300,0.0,0.0
2005-08-19 00:00:00-04:00,29.870450945327008,30.25740885267015,29.795774403611954,30.04695701599121,4126200,0.0,0.0
2005-08-22 00:00:00-04:00,30.046951916986902,30.175939590677487,29.727883006121264,30.026586532592773,2720900,0.0,0.0
2005-08-23 00:00:00-04:00,30.087696913038,30.11485249586557,29.503864830739783,29.63285255432129,3324900,0.0,0.0
2005-08-24 00:00:00-04:00,29.476692149675042,29.911173453794408,29.388440441225054,29.41559600830078,2710100,0.0,0.0
2005-08-25 00:00:00-04:00,29.619256972066513,29.714298865177074,29.39522743285102,29.46990394592285,2485100,0.0,0.0
2005-08-26 00:00:00-04:00,29.50385991501238,29.56495867134511,29.19836613334873,29.273042678833008,2091600,0.0,0.0
2005-08-29 00:00:00-04:00,28.852129051006834,29.7007210819188,28.777452537935005,29.46990394592285,2316400,0.0,0.0
2005-08-30 00:00:00-04:00,29.259461699829387,29.374871600186385,28.85892602746958,29.218730926513672,4815400,0.0,0.0
2005-08-31 00:00:00-04:00,29.232319377758664,29.517445253771726,28.926825517959568,29.463136672973633,4429000,0.0,0.0
2005-09-01 00:00:00-04:00,29.70751381055937,29.99264212884325,29.14404995134021,29.31376838684082,4825500,0.0,0.0
2005-09-02 00:00:00-04:00,29.36127342037195,29.530991763842312,29.130456369664408,29.300174713134766,1915300,0.0,0.0
2005-09-06 00:00:00-04:00,29.306984546138082,29.55816974966002,29.089745108826072,29.32735252380371,3968800,0.0,0.0
2005-09-07 00:00:00-04:00,29.30698071539161,29.53101031254181,29.22551658447246,29.40202522277832,2408700,0.0,0.0
2005-09-08 00:00:00-04:00,29.259461699829387,29.381659199172937,29.08295563949882,29.218730926513672,1988100,0.0,0.0
2005-09-09 00:00:00-04:00,29.26625188851414,29.429180161173406,29.123689002512734,29.218730926513672,1388400,0.0,0.0
2005-09-12 00:00:00-04:00,29.25266776874641,29.870442730725788,29.164413462835746,29.816131591796875,2085600,0.0,0.0
2005-09-13 00:00:00-04:00,29.707515092057093,29.870445936633086,29.408811564982013,29.551374435424805,2622000,0.0,0.0
2005-09-14 00:00:00-04:00,29.69392251304027,29.816117337818238,29.245866189866383,29.300174713134766,2049200,0.0,0.0
2005-09-15 00:00:00-04:00,29.456340276769406,29.51065143582588,29.130481091526367,29.150846481323242,2568100,0.0,0.0
2005-09-16 00:00:00-04:00,29.123685219211083,29.381655382359767,29.042218503766154,29.320556640625,4960300,0.0,0.0
2005-09-19 00:00:00-04:00,29.164414733906618,29.36128873655782,28.546639745002793,28.682415008544922,2985000,0.0,0.0
2005-09-20 00:00:00-04:00,28.811406628261384,28.831774605722245,27.9696044645649,28.078224182128906,3444500,0.0,0.0
2005-09-21 00:00:00-04:00,28.064645117402414,28.533067142525955,27.50117857774673,28.159687042236328,3811500,0.0,0.0
2005-09-22 00:00:00-04:00,28.09858500770937,29.306979493122213,27.942444350918784,29.225515365600586,4422400,0.0,0.0
2005-09-23 00:00:00-04:00,29.205147437633855,29.490273153976577,28.920019131593435,29.069372177124023,2386100,0.0,0.0
2005-09-26 00:00:00-04:00,29.29340750966218,29.524224721038895,28.750306360753527,29.03543472290039,2387200,0.0,0.0
2005-09-27 00:00:00-04:00,28.899657512165714,29.415603051348917,28.872501938588066,29.2866153717041,2301300,0.0,0.0
2005-09-28 00:00:00-04:00,29.4088181484791,29.435973726937167,28.763887403441704,28.79783058166504,3911500,0.0,0.0
2005-09-29 00:00:00-04:00,28.757096571221087,29.06937791929125,28.519489170969106,28.926815032958984,2578500,0.0,0.0
2005-09-30 00:00:00-04:00,29.049018149304644,29.300200796128184,28.852144074094895,29.2526798248291,2762100,0.0,0.0
2005-10-03 00:00:00-04:00,29.21873735301068,29.497075587245874,29.0625966449957,29.082962036132812,2278800,0.0,0.0
2005-10-04 00:00:00-04:00,29.06258582550455,29.70072621065367,29.021852468695872,29.171205520629883,3247300,0.0,0.0
2005-10-05 00:00:00-04:00,29.069379152867107,29.34771733834077,28.750307602556447,29.130477905273438,3908400,0.0,0.0
2005-10-06 00:00:00-04:00,29.816140294108177,30.82087593995993,29.707520574245606,30.495014190673828,8745100,0.0,0.0
2005-10-07 00:00:00-04:00,30.617202747525038,30.9905853532271,30.49500527469484,30.983795166015625,3541000,0.0,0.0
2005-10-10 00:00:00-04:00,30.888753262636058,31.30286663281643,30.71224724060224,30.983795166015625,4766300,0.0,0.0
2005-10-11 00:00:00-04:00,30.848034492770186,31.180683901566034,30.7597827348785,30.902345657348633,2843800,0.0,0.0
2005-10-12 00:00:00-04:00,31.139933220345593,31.18745416808984,30.62399039210916,30.719032287597656,4752700,0.0,0.0
2005-10-13 00:00:00-04:00,30.583274737319968,30.909133963127125,30.583274737319968,30.800514221191406,3754900,0.0,0.0
2005-10-14 00:00:00-04:00,30.902339148832933,31.628733989036988,30.78014164396699,31.54047966003418,4538300,0.0,0.0
2005-10-17 00:00:00-04:00,31.397917984337234,31.649100603096375,31.24856489711365,31.64231300354004,2460200,0.0,0.0
2005-10-18 00:00:00-04:00,31.53368058082967,31.73734215156333,31.31644122675412,31.43863868713379,2440100,0.0,0.0
2005-10-19 00:00:00-04:00,31.60158622282107,32.429813385009766,31.29609238515319,32.429813385009766,5036000,0.0,0.0
2005-10-20 00:00:00-04:00,32.45695881768066,32.74208458386762,32.1786206503418,32.341548919677734,5342500,0.0,0.0
2005-10-21 00:00:00-04:00,32.53165444983281,32.71495081729712,32.199007500867836,32.42303466796875,4582200,0.0,0.0
2005-10-24 00:00:00-04:00,32.361928048761655,32.748888679582336,32.22615529655706,32.72173309326172,2318900,0.0,0.0
2005-10-25 00:00:00-04:00,32.58593879607768,32.72850165678306,32.273657504142726,32.5316276550293,3214100,0.0,0.0
2005-10-26 00:00:00-04:00,32.300816304581815,32.74887290424332,31.97495460510254,31.97495460510254,4363200,0.0,0.0
2005-10-27 00:00:00-04:00,32.04284166834366,32.31438961579956,31.41827646876918,31.465797424316406,3162000,0.0,0.0
2005-10-28 00:00:00-04:00,31.8120193795372,32.144666014943446,31.587989833910704,32.13787841796875,2359200,0.0,0.0
2005-10-31 00:00:00-05:00,32.212564981159204,32.99326836164379,32.212564981159204,32.837127685546875,3369900,0.0,0.0
2005-11-01 00:00:00-05:00,32.7895978022939,32.993259385722304,32.48410413230253,32.674190521240234,1984400,0.0,0.0
2005-11-02 00:00:00-05:00,32.70133849266886,33.19012828981124,32.66060773603842,32.93215560913086,2739200,0.0,0.0
2005-11-03 00:00:00-05:00,33.264820181732276,33.94369406299212,32.91180545271336,33.04079055786133,4049700,0.0,0.0
2005-11-04 00:00:00-05:00,33.074731155732,33.37343468452229,32.9253780964879,33.31912612915039,1416200,0.0,0.0
2005-11-07 00:00:00-05:00,33.29878075896325,33.90297841467132,33.108696801580855,33.678951263427734,3227500,0.0,0.0
2005-11-08 00:00:00-05:00,33.672151151059,33.672151151059,33.12905244017719,33.22409439086914,2243800,0.0,0.0
2005-11-09 00:00:00-05:00,33.162994410164025,33.40060186789561,32.99327590736953,33.0272216796875,2366400,0.0,0.0
2005-11-10 00:00:00-05:00,32.993270542439774,34.04552716042062,32.95932736534004,33.98442840576172,3919500,0.0,0.0
2005-11-11 00:00:00-05:00,33.68571972315328,34.147354148483565,33.68571972315328,34.038734436035156,2080300,0.0,0.0
2005-11-14 00:00:00-05:00,33.98443871063344,34.11342385860311,33.624633673119384,33.80792999267578,2433500,0.0,0.0
2005-11-15 00:00:00-05:00,33.55672581898354,33.61782455306027,32.96610644937353,33.43452835083008,3281200,0.0,0.0
2005-11-16 00:00:00-05:00,33.519608775612895,33.64889841668795,33.26103468498387,33.478782653808594,2279400,0.115,0.0
2005-11-17 00:00:00-05:00,33.519593766416506,33.91426340553893,33.417525911848536,33.90065383911133,2426600,0.0,0.0
2005-11-18 00:00:00-05:00,33.98229905297461,34.23407206720229,33.6760929799149,33.89384078979492,2622000,0.0,0.0
2005-11-21 00:00:00-05:00,33.82579848502734,33.99591415143254,33.54680889595318,33.6148567199707,2133400,0.0,0.0
2005-11-22 00:00:00-05:00,33.64887991987954,33.662489484919966,33.29503901610577,33.512786865234375,3868300,0.0,0.0
2005-11-23 00:00:00-05:00,33.61487218551468,34.54710573950501,33.39031815658255,34.40420913696289,2892600,0.0,0.0
2005-11-25 00:00:00-05:00,34.54028561629652,34.669575190980794,34.15242208376211,34.41780471801758,1314900,0.0,0.0
2005-11-28 00:00:00-05:00,34.35655709679658,34.51306318002869,34.02312928764381,34.19324493408203,2369000,0.0,0.0
2005-11-29 00:00:00-05:00,34.32254102043154,34.785255909482764,34.15923141003667,34.533485412597656,2768500,0.0,0.0
2005-11-30 00:00:00-05:00,34.43820654307681,34.84648299295077,33.907446639088995,33.98910140991211,3202200,0.0,0.0
2005-12-01 00:00:00-05:00,33.07048992159098,33.47876914521822,32.675822860753435,33.19977951049805,6144100,0.0,0.0
2005-12-02 00:00:00-05:00,33.21338740683325,33.63527358050952,33.09770739077529,33.574031829833984,2469400,0.0,0.0
2005-12-05 00:00:00-05:00,33.50597217643506,33.78496167707393,33.356269606808944,33.74413299560547,2884300,0.0,0.0
2005-12-06 00:00:00-05:00,33.62846096630514,33.95508530362614,33.34266791584784,33.3971061706543,3390500,0.0,0.0
2005-12-07 00:00:00-05:00,33.58083724975586,33.71012683960793,33.30184761299648,33.58083724975586,2379500,0.0,0.0
2005-12-08 00:00:00-05:00,32.79829729516781,33.22018337335805,32.73705555835319,32.85953903198242,4520000,0.0,0.0
2005-12-09 00:00:00-05:00,32.93437021975998,33.36305951991228,32.82549637588296,33.03643798828125,2294800,0.0,0.0
2005-12-12 00:00:00-05:00,33.02287988562301,33.29506621728227,33.002466819265,33.12495040893555,1805400,0.0,0.0
2005-12-13 00:00:00-05:00,33.11813289078244,33.20659380739968,32.78470747514572,33.084110260009766,2908500,0.0,0.0
2005-12-14 00:00:00-05:00,33.016050018188785,33.648880527317544,33.016050018188785,33.492374420166016,2503300,0.0,0.0
2005-12-15 00:00:00-05:00,33.62166347483965,33.85982439266898,33.349477343812424,33.6897087097168,2958500,0.0,0.0
2005-12-16 00:00:00-05:00,33.791774920583705,33.89384535585996,33.104508789768445,33.17255401611328,4918500,0.0,0.0
2005-12-19 00:00:00-05:00,33.32906838888632,33.35628752448634,32.96842392734484,33.11132049560547,2847800,0.0,0.0
2005-12-20 00:00:00-05:00,33.05007263352448,33.682903142653245,32.93439522223128,33.492374420166016,2163200,0.0,0.0
2005-12-21 00:00:00-05:00,33.6760929799149,34.002714694734934,33.451539090861885,33.89384078979492,2434500,0.0,0.0
2005-12-22 00:00:00-05:00,33.955085741191525,33.955085741191525,33.628461399661454,33.91425704956055,1661600,0.0,0.0
2005-12-23 00:00:00-05:00,34.009525299072266,34.30892795140664,33.94148006764693,34.009525299072266,1485800,0.0,0.0
2005-12-27 00:00:00-05:00,34.118408724867734,34.288524446547974,33.82580947591693,33.86663818359375,1315400,0.0,0.0
2005-12-28 00:00:00-05:00,33.93468731910907,34.28852837220605,33.83261943187122,34.097999572753906,1306200,0.0,0.0
2005-12-29 00:00:00-05:00,33.995909985005966,34.19324475683347,33.941474328222476,34.002716064453125,1147400,0.0,0.0
2005-12-30 00:00:00-05:00,33.8870460277105,34.29532525440551,33.60805639089402,33.66249465942383,1380800,0.0,0.0
2006-01-03 00:00:00-05:00,33.853022983399036,34.05716129630783,33.16575672426219,33.96870040893555,2583100,0.0,0.0
2006-01-04 00:00:00-05:00,33.89385422417749,34.1796473645143,33.73054200415668,34.077579498291016,2320100,0.0,0.0
2006-01-05 00:00:00-05:00,34.3497759072348,34.3497759072348,33.621680620560525,33.873451232910156,3571200,0.0,0.0
2006-01-06 00:00:00-05:00,34.05717084026836,34.06397692353632,33.723745441424235,33.921077728271484,2627700,0.0,0.0
2006-01-09 00:00:00-05:00,33.97550462230593,34.22727510785899,33.75775675440716,34.057159423828125,3232100,0.0,0.0
2006-01-10 00:00:00-05:00,33.81900163304351,34.11160084430536,33.81900163304351,34.02313995361328,1532700,0.0,0.0
2006-01-11 00:00:00-05:00,34.023123282153875,34.5606892529939,33.968685038938446,34.49264144897461,2108200,0.0,0.0
2006-01-12 00:00:00-05:00,34.27490378280936,34.676376859851494,34.24088116863815,34.51987075805664,2206400,0.0,0.0
2006-01-13 00:00:00-05:00,34.66958302821149,34.75804392629367,34.540293424300664,34.70360565185547,1910900,0.0,0.0
2006-01-17 00:00:00-05:00,34.57432620572812,34.655981039485,34.322553025023836,34.431427001953125,2528000,0.0,0.0
2006-01-18 00:00:00-05:00,34.15924081853284,34.635565405604524,34.10480253623428,34.52669143676758,2802100,0.0,0.0
2006-01-19 00:00:00-05:00,34.48585570988463,34.58792617055103,34.104795598591004,34.42461395263672,2201500,0.0,0.0
2006-01-20 00:00:00-05:00,34.40421872306265,34.587944089991446,33.79860432284802,33.81221389770508,4943900,0.0,0.0
2006-01-23 00:00:00-05:00,33.74414163973319,33.95508598771981,33.308645975543065,33.431129455566406,3523100,0.0,0.0
2006-01-24 00:00:00-05:00,33.471967159105496,33.955097762629876,33.40392191138873,33.71693420410156,2478700,0.0,0.0
2006-01-25 00:00:00-05:00,33.669287645530744,34.179634572931036,33.533194612405595,33.9822998046875,2182600,0.0,0.0
2006-01-26 00:00:00-05:00,34.29532934025797,34.29532934025797,33.91426920242939,34.08438491821289,2183800,0.0,0.0
2006-01-27 00:00:00-05:00,34.043549857614536,34.61513865978863,33.97550462230593,34.057159423828125,1743800,0.0,0.0
2006-01-30 00:00:00-05:00,33.96868367709021,34.179627967455524,33.62845245790898,33.80537414550781,1747900,0.0,0.0
2006-01-31 00:00:00-05:00,33.84622770992229,34.077585212889154,33.54001886838376,33.94829559326172,1887000,0.0,0.0
2006-02-01 00:00:00-05:00,33.968692527709976,34.04354383075384,33.36988729487686,33.682899475097656,2424000,0.0,0.0
2006-02-02 00:00:00-05:00,33.86662823604807,34.3089274250455,33.50598384266016,34.16603088378906,2309700,0.0,0.0
2006-02-03 00:00:00-05:00,33.82579915933707,34.25449137403659,33.5195904345517,33.64888000488281,2378700,0.0,0.0
2006-02-06 00:00:00-05:00,33.45153497384757,33.64886971343914,33.3154419604824,33.52638626098633,1400400,0.0,0.0
2006-02-07 00:00:00-05:00,33.6593868060745,33.857183225358476,33.10010235293667,33.22969436645508,2641100,0.115,0.0
2006-02-08 00:00:00-05:00,33.20242860386078,33.53663400619975,33.066017120488034,33.46842956542969,1436500,0.0,0.0
2006-02-09 00:00:00-05:00,33.25698550149469,33.76170711632263,33.22970529131839,33.40021896362305,2013700,0.0,0.0
2006-02-10 00:00:00-05:00,33.49569708513599,34.06180097012172,33.33882486154159,33.925392150878906,2131100,0.0,0.0
2006-02-13 00:00:00-05:00,33.88447735178412,34.17776107788086,33.85719453962811,34.17776107788086,1557800,0.0,0.0
2006-02-14 00:00:00-05:00,34.21186236110959,35.009867683046814,34.102733717287556,34.90755844116211,2990500,0.0,0.0
2006-02-15 00:00:00-05:00,34.85298321093657,35.18037165398852,34.67565018929553,35.17354965209961,2578900,0.0,0.0
2006-02-16 00:00:00-05:00,35.21449000478309,35.569158812522275,35.05761771321562,35.28951644897461,2252000,0.0,0.0
2006-02-17 00:00:00-05:00,35.25539142830423,35.3918028303302,34.68928762236841,34.77113342285156,1717900,0.0,0.0
2006-02-21 00:00:00-05:00,34.79161262033673,35.0166919429763,34.44376583296848,34.580177307128906,1773500,0.0,0.0
2006-02-22 00:00:00-05:00,34.73020578528693,35.40544072749673,34.66882339237141,35.13261795043945,1801100,0.0,0.0
2006-02-23 00:00:00-05:00,35.15310124556889,35.24858849103277,34.764330259418934,34.85981750488281,1675200,0.0,0.0
2006-02-24 00:00:00-05:00,34.9416591315568,34.9416591315568,34.37555512947655,34.57334899902344,1381100,0.0,0.0
2006-02-27 00:00:00-05:00,34.77113731312715,35.43955039582382,34.45057087277506,35.20083236694336,2287200,0.0,0.0
2006-02-28 00:00:00-05:00,35.05761641446267,35.39864380136666,34.72340843049047,34.91438293457031,2594300,0.0,0.0
2006-03-01 00:00:00-05:00,35.26223018502906,35.73284701371985,34.98258784882166,35.596435546875,3655300,0.0,0.0
2006-03-02 00:00:00-05:00,34.95528649135483,36.35349743064283,34.63472010460431,36.01247024536133,6842000,0.0,0.0
2006-03-03 00:00:00-05:00,35.64416521448268,36.87868473342883,35.64416521448268,36.50355529785156,4486200,0.0,0.0
2006-03-06 00:00:00-05:00,36.30577483804945,36.70136785073057,36.019313085555495,36.66726303100586,6555200,0.0,0.0
2006-03-07 00:00:00-05:00,36.44899586694861,36.783203756398436,36.36033064474971,36.5717658996582,3352300,0.0,0.0
2006-03-08 00:00:00-05:00,36.55812544560336,36.75592190364444,36.47627962228118,36.674076080322266,2408200,0.0,0.0
2006-03-09 00:00:00-05:00,36.714999135593,36.76274274784531,36.14889258769886,36.19663619995117,2053500,0.0,0.0
2006-03-10 00:00:00-05:00,36.21710399921929,36.837773680199795,36.1761823818609,36.81049346923828,2608700,0.0,0.0
2006-03-13 00:00:00-05:00,36.85823023770331,37.10377030352961,36.79684522124674,36.98781967163086,2679900,0.0,0.0
2006-03-14 00:00:00-05:00,36.85140994763637,37.7244416224657,36.83094914181046,37.69715881347656,3666900,0.0,0.0
2006-03-15 00:00:00-05:00,37.51301574707031,37.751733897454955,37.21291255775352,37.51301574707031,2924400,0.0,0.0
2006-03-16 00:00:00-05:00,37.56075937714724,37.64260522844587,37.35614344798431,37.51301574707031,2446000,0.0,0.0
2006-03-17 00:00:00-05:00,37.50618064091773,38.24962020036036,37.403871418253516,38.11320877075195,4459900,0.0,0.0
2006-03-20 00:00:00-05:00,38.12685249723862,38.40649477415225,37.935875443416606,38.1950569152832,3491800,0.0,0.0
2006-03-21 00:00:00-05:00,37.785831451416016,38.27008966436952,37.581212959784104,37.785831451416016,3309700,0.0,0.0
2006-03-22 00:00:00-05:00,37.64259978645925,37.73808963464085,37.24700939417906,37.62213897705078,3110400,0.0,0.0
2006-03-23 00:00:00-05:00,37.63578454532893,37.656245356999754,37.24019150747563,37.506195068359375,2126700,0.0,0.0
2006-03-24 00:00:00-05:00,37.56758476100963,37.772200708574026,37.04240218110013,37.267478942871094,2573000,0.0,0.0
2006-03-27 00:00:00-05:00,37.185622646607015,37.478906376466476,37.062852592162024,37.356136322021484,2184100,0.0,0.0
2006-03-28 00:00:00-05:00,37.47890357173759,37.71080225702045,36.89915555761444,37.015106201171875,3015900,0.0,0.0
2006-03-29 00:00:00-05:00,37.062862890641284,37.5266604247884,37.00147784636202,37.294761657714844,1973100,0.0,0.0
2006-03-30 00:00:00-05:00,37.24016632752341,37.56755470388846,36.79683256280936,36.980987548828125,2461900,0.0,0.0
2006-03-31 00:00:00-05:00,37.02190927001581,37.192422857444896,36.92642207734847,36.9400634765625,2159600,0.0,0.0
2006-04-03 00:00:00-04:00,37.15834589009865,37.36296181357749,36.905986337869166,37.049217224121094,2748600,0.0,0.0
2006-04-04 00:00:00-04:00,37.199259122619154,37.444799198966244,36.93325824052043,37.308387756347656,2117200,0.0,0.0
2006-04-05 00:00:00-04:00,37.21971530357222,37.76535840441491,37.14468888936294,37.60848617553711,3365200,0.0,0.0
2006-04-06 00:00:00-04:00,37.983630420542696,38.60430017703779,37.84722154364205,38.59748077392578,5813600,0.0,0.0
2006-04-07 00:00:00-04:00,38.50199676443074,39.136307982444144,37.93588999061615,37.990455627441406,3650500,0.0,0.0
2006-04-10 00:00:00-04:00,37.5198274286008,37.64259748119772,36.824133932994506,37.124237060546875,7034200,0.0,0.0
2006-04-11 00:00:00-04:00,37.22654284261675,37.444800115415525,36.71500187165114,36.99464416503906,2667500,0.0,0.0
2006-04-12 00:00:00-04:00,36.99464371041154,37.308388210975174,36.824130055518445,37.15151596069336,1578900,0.0,0.0
2006-04-13 00:00:00-04:00,37.05604356218726,37.30158113797266,36.83096419875948,36.89234924316406,1540000,0.0,0.0
2006-04-17 00:00:00-04:00,36.851399984576126,37.0628377943303,36.326217761765704,36.75591278076172,2202100,0.0,0.0
2006-04-18 00:00:00-04:00,36.701368322846335,37.8335791435281,36.701368322846335,37.717628479003906,4397800,0.0,0.0
2006-04-19 00:00:00-04:00,37.90860151748873,37.91542091969023,37.05603314153044,37.36977767944336,3010400,0.0,0.0
2006-04-20 00:00:00-04:00,37.34931291209984,37.57439220405411,37.17197984115002,37.41069793701172,2053000,0.0,0.0
2006-04-21 00:00:00-04:00,37.47208476757717,37.61531823382824,36.605874975117395,36.81049346923828,2692700,0.0,0.0
2006-04-24 00:00:00-04:00,36.61949780945519,37.32883497134961,36.57857621285073,37.158321380615234,2021100,0.0,0.0
2006-04-25 00:00:00-04:00,36.98100343488957,37.43115939347805,36.98100343488957,37.19926071166992,1929500,0.0,0.0
2006-04-26 00:00:00-04:00,37.27429100991935,37.34249544031031,36.946902458912476,37.18562316894531,2370300,0.0,0.0
2006-04-27 00:00:00-04:00,37.00148110742429,37.451637271201655,36.837786774308356,37.076507568359375,2692500,0.0,0.0
2006-04-28 00:00:00-04:00,37.19926349289301,37.19926349289301,36.69454187645768,37.124237060546875,2679400,0.0,0.0
2006-05-01 00:00:00-04:00,37.33568334160969,37.47209222907591,36.8446030208665,36.91280746459961,2938000,0.0,0.0
2006-05-02 00:00:00-04:00,36.91279756961473,37.10377464417235,36.70818169143276,36.81731033325195,2635000,0.0,0.0
2006-05-03 00:00:00-04:00,36.72181553238897,37.144688607099695,36.380788271724825,36.80366134643555,3759200,0.0,0.0
2006-05-04 00:00:00-04:00,37.41069905824454,38.174602191561064,37.17880035738634,37.87449645996094,4146700,0.0,0.0
2006-05-05 00:00:00-04:00,38.12686867309456,38.761179916985306,37.94271354404568,38.67251205444336,3369400,0.0,0.0
2006-05-08 00:00:00-04:00,38.76136132778447,39.13051777086111,38.44005820794251,38.8639030456543,1867600,0.13,0.0
2006-05-09 00:00:00-04:00,38.92544978980094,38.932287472642884,38.433243545469885,38.69985580444336,1457300,0.0,0.0
2006-05-10 00:00:00-04:00,38.720347762531844,39.13052250708892,38.508426621930994,38.82972717285156,1902000,0.0,0.0
2006-05-11 00:00:00-04:00,38.63831805189841,38.85707689628958,38.064075433418814,38.3238525390625,2234000,0.0,0.0
2006-05-12 00:00:00-04:00,38.364846810044945,38.37168448701498,37.53083015856788,37.75642395019531,2677800,0.0,0.0
2006-05-15 00:00:00-04:00,37.38045025775584,38.02305398328523,37.23005258692115,37.97520065307617,2968300,0.0,0.0
2006-05-16 00:00:00-04:00,37.872673675607636,38.03674155515707,37.66758491445295,37.7632942199707,2415700,0.0,0.0
2006-05-17 00:00:00-04:00,37.46248246997989,37.66756853413785,36.84038659760795,36.922420501708984,3972800,0.0,0.0
2006-05-18 00:00:00-04:00,37.113838252615025,37.113838252615025,36.532757999722,36.55326843261719,2602300,0.0,0.0
2006-05-19 00:00:00-04:00,36.587455333469514,37.25740468271678,36.25247935494019,37.05231857299805,3685800,0.0,0.0
2006-05-22 00:00:00-04:00,36.806224432478814,37.2300695247926,36.72419048734339,36.99080276489258,2864000,0.0,0.0
2006-05-23 00:00:00-04:00,36.929256429894025,37.39411954410071,36.6421338674437,36.66947937011719,2618300,0.0,0.0
2006-05-24 00:00:00-04:00,36.635307872250976,37.27107662396569,36.57378177989757,36.78570556640625,4685300,0.0,0.0
2006-05-25 00:00:00-04:00,36.81303558974925,37.25055576443327,36.64896780607684,37.189029693603516,2921900,0.0,0.0
2006-05-26 00:00:00-04:00,37.27791011309981,37.36678171112461,37.02497068097974,37.20954895019531,1938900,0.0,0.0
2006-05-30 00:00:00-04:00,37.100174415117856,37.13435500107552,36.47124068068832,36.614803314208984,3078300,0.0,0.0
2006-05-31 00:00:00-04:00,36.22512698848267,36.62846402893809,35.767098942224834,36.18410873413086,8559600,0.0,0.0
2006-06-01 00:00:00-04:00,36.300336413031474,37.08650295661902,36.16361406441767,37.07283020019531,4182300,0.0,0.0
2006-06-02 00:00:00-04:00,36.86775020171997,36.94294907065246,36.061075693227544,36.53961181640625,3163000,0.0,0.0
2006-06-05 00:00:00-04:00,36.389197758162496,36.51224992344335,35.9038267772274,35.93800735473633,2577100,0.0,0.0
2006-06-06 00:00:00-04:00,35.944843851348864,36.074731084730274,35.56884968769854,35.89698791503906,3283900,0.0,0.0
2006-06-07 00:00:00-04:00,35.88331839104995,36.32767110733788,35.67822971358228,35.7465934753418,3302100,0.0,0.0
2006-06-08 00:00:00-04:00,35.78079065945049,36.72419014710998,35.74661006661174,36.53961181640625,5211900,0.0,0.0
2006-06-09 00:00:00-04:00,36.6079693043554,36.72418643764267,36.238812680236016,36.25932312011719,2746100,0.0,0.0
2006-06-12 00:00:00-04:00,36.204614193629624,36.320831269466694,35.71240821259706,35.76026153564453,2639900,0.0,0.0
2006-06-13 00:00:00-04:00,35.71243734874717,36.26616985515024,35.685091825321365,35.97904968261719,3712700,0.0,0.0
2006-06-14 00:00:00-04:00,35.938011113638616,36.484908234416324,35.84913951657124,36.21829605102539,2897100,0.0,0.0
2006-06-15 00:00:00-04:00,36.231955692010665,36.90190474847288,36.10890355839412,36.82670593261719,3000100,0.0,0.0
2006-06-16 00:00:00-04:00,36.64897945451247,36.9155916435774,36.47123625659503,36.744686126708984,3179700,0.0,0.0
2006-06-19 00:00:00-04:00,36.74470382169984,36.90193665999938,36.30034822073103,36.60797882080078,2034400,0.0,0.0
